day, date, avg, avgh, avgl, hi, hih, hil, lo, loh, lol, precip
182, 2010-07-02, 57.5, 60.3, 54.7, 64.6, 68, 61.2, 50.4, 54.1, 46.7, 16.6
183, 2010-07-03, 57.6, 60.4, 54.8, 64.7, 68.1, 61.3, 50.5, 54.2, 46.8, 16.9
184, 2010-07-04, 57.6, 60.4, 54.8, 64.7, 68.1, 61.3, 50.6, 54.3, 46.9, 17.2
185, 2010-07-05, 57.7, 60.5, 54.9, 64.7, 68, 61.4, 50.7, 54.4, 47, 17.5
186, 2010-07-06, 57.8, 60.5, 55.1, 64.8, 68.1, 61.5, 50.8, 54.4, 47.2, 17.8
187, 2010-07-07, 57.8, 60.5, 55.1, 64.8, 68.1, 61.5, 50.9, 54.5, 47.3, 18.1
188, 2010-07-08, 57.9, 60.6, 55.2, 64.8, 68.1, 61.5, 50.9, 54.4, 47.4, 18.4
189, 2010-07-09, 57.9, 60.6, 55.2, 64.8, 68.1, 61.5, 51, 54.5, 47.5, 18.7
190, 2010-07-10, 58, 60.7, 55.3, 64.9, 68.2, 61.6, 51.1, 54.6, 47.6, 19.1
191, 2010-07-11, 58.1, 60.7, 55.5, 64.9, 68.1, 61.7, 51.2, 54.6, 47.8, 19.4
192, 2010-07-12, 58.1, 60.7, 55.5, 64.9, 68.1, 61.7, 51.3, 54.7, 47.9, 19.8
193, 2010-07-13, 58.2, 60.8, 55.6, 64.9, 68.1, 61.7, 51.4, 54.8, 48, 20.1
194, 2010-07-14, 58.2, 60.8, 55.6, 64.9, 68.1, 61.7, 51.5, 54.8, 48.2, 20.4
195, 2010-07-15, 58.3, 60.8, 55.8, 65, 68.2, 61.8, 51.6, 54.9, 48.3, 20.8
196, 2010-07-16, 58.3, 60.8, 55.8, 65, 68.2, 61.8, 51.7, 54.9, 48.5, 21.1
197, 2010-07-17, 58.4, 60.9, 55.9, 65, 68.1, 61.9, 51.8, 55, 48.6, 21.5
198, 2010-07-18, 58.4, 60.9, 55.9, 65, 68.1, 61.9, 51.8, 54.9, 48.7, 21.8
199, 2010-07-19, 58.5, 60.9, 56.1, 65, 68.1, 61.9, 51.9, 55, 48.8, 22
200, 2010-07-20, 58.5, 60.9, 56.1, 65.1, 68.2, 62, 52, 55, 49, 22.3
201, 2010-07-21, 58.6, 61, 56.2, 65.1, 68.2, 62, 52.1, 55.1, 49.1, 22.6
202, 2010-07-22, 58.6, 61, 56.2, 65.1, 68.2, 62, 52.2, 55.2, 49.2, 22.8
203, 2010-07-23, 58.7, 61.1, 56.3, 65.1, 68.2, 62, 52.2, 55.1, 49.3, 23
204, 2010-07-24, 58.7, 61, 56.4, 65.2, 68.3, 62.1, 52.3, 55.2, 49.4, 23.1
205, 2010-07-25, 58.8, 61.1, 56.5, 65.2, 68.3, 62.1, 52.3, 55.2, 49.4, 23.2
206, 2010-07-26, 58.8, 61.1, 56.5, 65.2, 68.3, 62.1, 52.4, 55.3, 49.5, 23.4
207, 2010-07-27, 58.9, 61.2, 56.6, 65.3, 68.3, 62.3, 52.5, 55.4, 49.6, 23.5
208, 2010-07-28, 58.9, 61.2, 56.6, 65.3, 68.3, 62.3, 52.5, 55.4, 49.6, 23.6
209, 2010-07-29, 58.9, 61.1, 56.7, 65.3, 68.3, 62.3, 52.5, 55.4, 49.6, 23.7
210, 2010-07-30, 59, 61.2, 56.8, 65.4, 68.4, 62.4, 52.6, 55.5, 49.7, 23.7
211, 2010-07-31, 59, 61.2, 56.8, 65.4, 68.4, 62.4, 52.6, 55.5, 49.7, 23.7
212, 2010-08-01, 59.1, 61.3, 56.9, 65.5, 68.4, 62.6, 52.6, 55.5, 49.7, 23.7
213, 2010-08-02, 59.1, 61.3, 56.9, 65.5, 68.4, 62.6, 52.7, 55.6, 49.8, 23.6
214, 2010-08-03, 59.1, 61.3, 56.9, 65.6, 68.5, 62.7, 52.7, 55.6, 49.8, 23.6
215, 2010-08-04, 59.2, 61.4, 57, 65.6, 68.5, 62.7, 52.7, 55.6, 49.8, 23.5
216, 2010-08-05, 59.2, 61.4, 57, 65.7, 68.6, 62.8, 52.7, 55.6, 49.8, 23.4
217, 2010-08-06, 59.2, 61.4, 57, 65.7, 68.6, 62.8, 52.7, 55.6, 49.8, 23.2
218, 2010-08-07, 59.2, 61.4, 57, 65.7, 68.6, 62.8, 52.7, 55.6, 49.8, 23.1
219, 2010-08-08, 59.2, 61.4, 57, 65.8, 68.7, 62.9, 52.7, 55.6, 49.8, 22.9
220, 2010-08-09, 59.3, 61.5, 57.1, 65.8, 68.7, 62.9, 52.7, 55.7, 49.7, 22.6
221, 2010-08-10, 59.3, 61.5, 57.1, 65.9, 68.8, 63, 52.7, 55.7, 49.7, 22.4
222, 2010-08-11, 59.3, 61.5, 57.1, 65.9, 68.8, 63, 52.7, 55.7, 49.7, 22.1
223, 2010-08-12, 59.3, 61.5, 57.1, 66, 69, 63, 52.6, 55.7, 49.5, 21.8
224, 2010-08-13, 59.3, 61.6, 57, 66, 69, 63, 52.6, 55.7, 49.5, 21.5
225, 2010-08-14, 59.3, 61.6, 57, 66.1, 69.1, 63.1, 52.6, 55.8, 49.4, 21.2
226, 2010-08-15, 59.3, 61.6, 57, 66.1, 69.1, 63.1, 52.5, 55.7, 49.3, 20.9
227, 2010-08-16, 59.3, 61.7, 56.9, 66.2, 69.3, 63.1, 52.5, 55.8, 49.2, 20.7
228, 2010-08-17, 59.3, 61.7, 56.9, 66.2, 69.3, 63.1, 52.4, 55.7, 49.1, 20.4
229, 2010-08-18, 59.3, 61.7, 56.9, 66.2, 69.3, 63.1, 52.4, 55.8, 49, 20.2
230, 2010-08-19, 59.3, 61.7, 56.9, 66.3, 69.5, 63.1, 52.3, 55.8, 48.8, 19.9
231, 2010-08-20, 59.3, 61.8, 56.8, 66.3, 69.5, 63.1, 52.2, 55.7, 48.7, 19.6
232, 2010-08-21, 59.3, 61.8, 56.8, 66.3, 69.5, 63.1, 52.2, 55.8, 48.6, 19.4
233, 2010-08-22, 59.2, 61.7, 56.7, 66.4, 69.6, 63.2, 52.1, 55.7, 48.5, 19.2
234, 2010-08-23, 59.2, 61.8, 56.6, 66.4, 69.7, 63.1, 52, 55.7, 48.3, 19
235, 2010-08-24, 59.2, 61.8, 56.6, 66.4, 69.7, 63.1, 52, 55.7, 48.3, 18.9
236, 2010-08-25, 59.2, 61.8, 56.6, 66.4, 69.7, 63.1, 51.9, 55.7, 48.1, 18.8
237, 2010-08-26, 59.1, 61.7, 56.5, 66.5, 69.9, 63.1, 51.8, 55.6, 48, 18.7
238, 2010-08-27, 59.1, 61.7, 56.5, 66.5, 69.9, 63.1, 51.7, 55.5, 47.9, 18.6
239, 2010-08-28, 59.1, 61.8, 56.4, 66.5, 69.9, 63.1, 51.6, 55.5, 47.7, 18.6
240, 2010-08-29, 59, 61.7, 56.3, 66.5, 70, 63, 51.5, 55.4, 47.6, 18.7
241, 2010-08-30, 59, 61.7, 56.3, 66.5, 70, 63, 51.4, 55.4, 47.4, 18.7
242, 2010-08-31, 58.9, 61.6, 56.2, 66.5, 70.1, 62.9, 51.3, 55.3, 47.3, 18.8
243, 2010-09-01, 58.9, 61.7, 56.1, 66.5, 70.1, 62.9, 51.2, 55.2, 47.2, 18.8
244, 2010-09-02, 58.8, 61.6, 56, 66.5, 70.2, 62.8, 51.2, 55.3, 47.1, 18.9
245, 2010-09-03, 58.8, 61.6, 56, 66.5, 70.2, 62.8, 51.1, 55.2, 47, 19.1
246, 2010-09-04, 58.7, 61.6, 55.8, 66.5, 70.2, 62.8, 51, 55.2, 46.8, 19.2
247, 2010-09-05, 58.7, 61.6, 55.8, 66.5, 70.3, 62.7, 50.9, 55.1, 46.7, 19.4
248, 2010-09-06, 58.6, 61.5, 55.7, 66.5, 70.3, 62.7, 50.8, 55.1, 46.5, 19.7
249, 2010-09-07, 58.6, 61.5, 55.7, 66.5, 70.4, 62.6, 50.6, 54.9, 46.3, 19.9
250, 2010-09-08, 58.5, 61.5, 55.5, 66.5, 70.4, 62.6, 50.5, 54.9, 46.1, 20.2
251, 2010-09-09, 58.5, 61.5, 55.5, 66.5, 70.4, 62.6, 50.4, 54.8, 46, 20.5
252, 2010-09-10, 58.4, 61.4, 55.4, 66.5, 70.5, 62.5, 50.3, 54.7, 45.9, 20.7
253, 2010-09-11, 58.4, 61.4, 55.4, 66.5, 70.5, 62.5, 50.2, 54.7, 45.7, 21
254, 2010-09-12, 58.3, 61.4, 55.2, 66.5, 70.6, 62.4, 50.1, 54.6, 45.6, 21.4
255, 2010-09-13, 58.2, 61.3, 55.1, 66.5, 70.6, 62.4, 50, 54.5, 45.5, 21.7
256, 2010-09-14, 58.2, 61.3, 55.1, 66.4, 70.5, 62.3, 49.9, 54.5, 45.3, 22
257, 2010-09-15, 58.1, 61.2, 55, 66.4, 70.6, 62.2, 49.8, 54.4, 45.2, 22.3
258, 2010-09-16, 58.1, 61.3, 54.9, 66.4, 70.6, 62.2, 49.7, 54.3, 45.1, 22.6
259, 2010-09-17, 58, 61.2, 54.8, 66.4, 70.7, 62.1, 49.6, 54.2, 45, 22.9
260, 2010-09-18, 58, 61.2, 54.8, 66.4, 70.7, 62.1, 49.5, 54.2, 44.8, 23.3
261, 2010-09-19, 57.9, 61.2, 54.6, 66.4, 70.8, 62, 49.4, 54.1, 44.7, 23.6
262, 2010-09-20, 57.8, 61.1, 54.5, 66.3, 70.7, 61.9, 49.3, 54, 44.6, 23.8
263, 2010-09-21, 57.8, 61.1, 54.5, 66.3, 70.8, 61.8, 49.2, 53.9, 44.5, 24.1
264, 2010-09-22, 57.7, 61, 54.4, 66.3, 70.8, 61.8, 49.1, 53.9, 44.3, 24.3
265, 2010-09-23, 57.7, 61.1, 54.3, 66.3, 70.9, 61.7, 49, 53.8, 44.2, 24.5
266, 2010-09-24, 57.6, 61, 54.2, 66.3, 71, 61.6, 49, 53.8, 44.2, 24.7
267, 2010-09-25, 57.6, 61.1, 54.1, 66.3, 71.1, 61.5, 48.9, 53.7, 44.1, 24.8
268, 2010-09-26, 57.5, 61, 54, 66.3, 71.1, 61.5, 48.8, 53.7, 43.9, 25
269, 2010-09-27, 57.5, 61, 54, 66.2, 71.1, 61.3, 48.7, 53.6, 43.8, 25.1
270, 2010-09-28, 57.4, 61, 53.8, 66.2, 71.2, 61.2, 48.6, 53.5, 43.7, 25.3
271, 2010-09-29, 57.3, 60.9, 53.7, 66.2, 71.2, 61.2, 48.5, 53.4, 43.6, 25.5
272, 2010-09-30, 57.3, 61, 53.6, 66.2, 71.3, 61.1, 48.4, 53.3, 43.5, 25.7
273, 2010-10-01, 57.2, 60.9, 53.5, 66.2, 71.4, 61, 48.3, 53.2, 43.4, 25.9
274, 2010-10-02, 57.2, 60.9, 53.5, 66.2, 71.4, 61, 48.2, 53.2, 43.2, 26.1
275, 2010-10-03, 57.1, 60.8, 53.4, 66.1, 71.4, 60.8, 48.1, 53.1, 43.1, 26.3
276, 2010-10-04, 57.1, 60.8, 53.4, 66.1, 71.5, 60.7, 48, 52.9, 43.1, 26.5
277, 2010-10-05, 57, 60.8, 53.2, 66.1, 71.6, 60.6, 48, 52.9, 43.1, 26.6
278, 2010-10-06, 57, 60.8, 53.2, 66.1, 71.7, 60.5, 47.9, 52.8, 43, 26.8
279, 2010-10-07, 56.9, 60.7, 53.1, 66.1, 71.7, 60.5, 47.8, 52.7, 42.9, 27
280, 2010-10-08, 56.9, 60.8, 53, 66, 71.7, 60.3, 47.7, 52.6, 42.8, 27.2
281, 2010-10-09, 56.8, 60.7, 52.9, 66, 71.8, 60.2, 47.6, 52.5, 42.7, 27.3
282, 2010-10-10, 56.7, 60.6, 52.8, 66, 71.8, 60.2, 47.5, 52.4, 42.6, 27.6
283, 2010-10-11, 56.7, 60.6, 52.8, 65.9, 71.8, 60, 47.4, 52.3, 42.5, 27.8
284, 2010-10-12, 56.6, 60.6, 52.6, 65.9, 71.9, 59.9, 47.3, 52.2, 42.4, 28
285, 2010-10-13, 56.5, 60.5, 52.5, 65.9, 71.9, 59.9, 47.2, 52.1, 42.3, 28.2
286, 2010-10-14, 56.5, 60.5, 52.5, 65.8, 71.9, 59.7, 47.1, 52, 42.2, 28.4
287, 2010-10-15, 56.4, 60.4, 52.4, 65.8, 72, 59.6, 47, 51.9, 42.1, 28.7
288, 2010-10-16, 56.3, 60.4, 52.2, 65.7, 71.9, 59.5, 46.9, 51.8, 42, 28.9
289, 2010-10-17, 56.3, 60.4, 52.2, 65.7, 72, 59.4, 46.8, 51.7, 41.9, 29.2
290, 2010-10-18, 56.2, 60.3, 52.1, 65.6, 71.9, 59.3, 46.7, 51.6, 41.8, 29.5
291, 2010-10-19, 56.1, 60.3, 51.9, 65.6, 72, 59.2, 46.6, 51.5, 41.7, 29.9
292, 2010-10-20, 56, 60.2, 51.8, 65.5, 71.9, 59.1, 46.5, 51.4, 41.6, 30.3
293, 2010-10-21, 55.9, 60.1, 51.7, 65.4, 71.8, 59, 46.4, 51.3, 41.5, 30.7
294, 2010-10-22, 55.9, 60.1, 51.7, 65.4, 71.8, 59, 46.3, 51.2, 41.4, 31.2
295, 2010-10-23, 55.8, 60, 51.6, 65.3, 71.7, 58.9, 46.2, 51.1, 41.3, 31.6
296, 2010-10-24, 55.7, 59.9, 51.5, 65.2, 71.6, 58.8, 46.1, 51, 41.2, 32.1
297, 2010-10-25, 55.6, 59.8, 51.4, 65.1, 71.5, 58.7, 46, 50.9, 41.1, 32.6
298, 2010-10-26, 55.5, 59.7, 51.3, 65.1, 71.4, 58.8, 45.9, 50.8, 41, 33
299, 2010-10-27, 55.4, 59.6, 51.2, 65, 71.3, 58.7, 45.8, 50.8, 40.8, 33.3
300, 2010-10-28, 55.3, 59.6, 51, 64.9, 71.2, 58.6, 45.7, 50.7, 40.7, 33.7
301, 2010-10-29, 55.2, 59.5, 50.9, 64.8, 71.1, 58.5, 45.6, 50.6, 40.6, 34.1
302, 2010-10-30, 55.1, 59.4, 50.8, 64.7, 70.9, 58.5, 45.5, 50.5, 40.5, 34.4
303, 2010-10-31, 54.9, 59.2, 50.6, 64.5, 70.7, 58.3, 45.4, 50.4, 40.4, 34.8
304, 2010-11-01, 54.8, 59.1, 50.5, 64.4, 70.6, 58.2, 45.2, 50.3, 40.1, 35.2
305, 2010-11-02, 54.7, 59, 50.4, 64.3, 70.4, 58.2, 45.1, 50.2, 40, 35.6
306, 2010-11-03, 54.6, 58.9, 50.3, 64.2, 70.3, 58.1, 45, 50.2, 39.8, 36
307, 2010-11-04, 54.5, 58.8, 50.2, 64.1, 70.1, 58.1, 44.9, 50.1, 39.7, 36.4
308, 2010-11-05, 54.4, 58.7, 50.1, 63.9, 69.9, 57.9, 44.8, 50, 39.6, 36.8
309, 2010-11-06, 54.2, 58.5, 49.9, 63.8, 69.7, 57.9, 44.7, 50, 39.4, 37.2
310, 2010-11-07, 54.1, 58.4, 49.8, 63.7, 69.5, 57.9, 44.6, 49.9, 39.3, 37.6
311, 2010-11-08, 54, 58.3, 49.7, 63.5, 69.3, 57.7, 44.4, 49.7, 39.1, 38
312, 2010-11-09, 53.9, 58.2, 49.6, 63.4, 69.1, 57.7, 44.3, 49.6, 39, 38.4
313, 2010-11-10, 53.7, 58, 49.4, 63.2, 68.9, 57.5, 44.2, 49.6, 38.8, 38.7
314, 2010-11-11, 53.6, 57.9, 49.3, 63.1, 68.7, 57.5, 44.1, 49.5, 38.7, 39
315, 2010-11-12, 53.5, 57.7, 49.3, 62.9, 68.4, 57.4, 44, 49.4, 38.6, 39.4
316, 2010-11-13, 53.3, 57.5, 49.1, 62.8, 68.2, 57.4, 43.9, 49.3, 38.5, 39.7
317, 2010-11-14, 53.2, 57.4, 49, 62.6, 67.9, 57.3, 43.8, 49.3, 38.3, 40
318, 2010-11-15, 53.1, 57.3, 48.9, 62.5, 67.8, 57.2, 43.7, 49.2, 38.2, 40.3
319, 2010-11-16, 53, 57.1, 48.9, 62.3, 67.5, 57.1, 43.6, 49.1, 38.1, 40.6
320, 2010-11-17, 52.8, 56.9, 48.7, 62.2, 67.3, 57.1, 43.5, 49, 38, 40.8
321, 2010-11-18, 52.7, 56.8, 48.6, 62, 67.1, 56.9, 43.4, 48.9, 37.9, 41
322, 2010-11-19, 52.6, 56.7, 48.5, 61.9, 66.9, 56.9, 43.3, 48.8, 37.8, 41.1
323, 2010-11-20, 52.5, 56.6, 48.4, 61.7, 66.7, 56.7, 43.2, 48.8, 37.6, 41.2
324, 2010-11-21, 52.3, 56.4, 48.2, 61.6, 66.5, 56.7, 43.1, 48.7, 37.5, 41.3
325, 2010-11-22, 52.2, 56.3, 48.1, 61.4, 66.3, 56.5, 43, 48.6, 37.4, 41.4
326, 2010-11-23, 52.1, 56.2, 48, 61.3, 66.1, 56.5, 42.9, 48.5, 37.3, 41.5
327, 2010-11-24, 52, 56.1, 47.9, 61.1, 65.9, 56.3, 42.8, 48.5, 37.1, 41.6
328, 2010-11-25, 51.9, 56, 47.8, 61, 65.7, 56.3, 42.8, 48.5, 37.1, 41.7
329, 2010-11-26, 51.8, 55.9, 47.7, 60.9, 65.6, 56.2, 42.7, 48.4, 37, 41.8
330, 2010-11-27, 51.7, 55.8, 47.6, 60.7, 65.3, 56.1, 42.6, 48.3, 36.9, 41.8
331, 2010-11-28, 51.6, 55.7, 47.5, 60.6, 65.2, 56, 42.6, 48.3, 36.9, 41.8
332, 2010-11-29, 51.5, 55.6, 47.4, 60.5, 65.1, 55.9, 42.5, 48.2, 36.8, 41.8
333, 2010-11-30, 51.4, 55.5, 47.3, 60.3, 64.8, 55.8, 42.4, 48.2, 36.6, 41.8
334, 2010-12-01, 51.3, 55.4, 47.2, 60.2, 64.7, 55.7, 42.4, 48.2, 36.6, 41.8
335, 2010-12-02, 51.2, 55.3, 47.1, 60.1, 64.6, 55.6, 42.3, 48.1, 36.5, 41.9
336, 2010-12-03, 51.1, 55.2, 47, 60, 64.5, 55.5, 42.3, 48.1, 36.5, 41.9
337, 2010-12-04, 51, 55.1, 46.9, 59.8, 64.2, 55.4, 42.2, 48, 36.4, 41.9
338, 2010-12-05, 51, 55.1, 46.9, 59.7, 64.1, 55.3, 42.2, 48, 36.4, 41.9
339, 2010-12-06, 50.9, 55.1, 46.7, 59.6, 64, 55.2, 42.1, 48, 36.2, 41.9
340, 2010-12-07, 50.8, 55, 46.6, 59.5, 63.9, 55.1, 42.1, 48, 36.2, 41.8
341, 2010-12-08, 50.7, 54.9, 46.5, 59.4, 63.8, 55, 42.1, 48, 36.2, 41.8
342, 2010-12-09, 50.7, 54.9, 46.5, 59.3, 63.7, 54.9, 42, 47.9, 36.1, 41.8
343, 2010-12-10, 50.6, 54.9, 46.3, 59.2, 63.6, 54.8, 42, 47.9, 36.1, 41.8
344, 2010-12-11, 50.6, 54.9, 46.3, 59.2, 63.6, 54.8, 42, 48, 36, 41.8
345, 2010-12-12, 50.5, 54.8, 46.2, 59.1, 63.5, 54.7, 41.9, 47.9, 35.9, 41.8
346, 2010-12-13, 50.5, 54.9, 46.1, 59, 63.4, 54.6, 41.9, 47.9, 35.9, 41.8
347, 2010-12-14, 50.4, 54.8, 46, 58.9, 63.3, 54.5, 41.9, 47.9, 35.9, 41.7
348, 2010-12-15, 50.4, 54.8, 46, 58.9, 63.3, 54.5, 41.9, 47.9, 35.9, 41.6
349, 2010-12-16, 50.3, 54.7, 45.9, 58.8, 63.2, 54.4, 41.8, 47.8, 35.8, 41.5
350, 2010-12-17, 50.3, 54.8, 45.8, 58.8, 63.2, 54.4, 41.8, 47.8, 35.8, 41.5
351, 2010-12-18, 50.3, 54.8, 45.8, 58.7, 63.1, 54.3, 41.8, 47.8, 35.8, 41.4
352, 2010-12-19, 50.2, 54.7, 45.7, 58.7, 63.1, 54.3, 41.8, 47.8, 35.8, 41.4
353, 2010-12-20, 50.2, 54.7, 45.7, 58.6, 63, 54.2, 41.8, 47.8, 35.8, 41.5
354, 2010-12-21, 50.2, 54.7, 45.7, 58.6, 63, 54.2, 41.8, 47.8, 35.8, 41.5
355, 2010-12-22, 50.2, 54.7, 45.7, 58.6, 63, 54.2, 41.8, 47.8, 35.8, 41.5
356, 2010-12-23, 50.1, 54.6, 45.6, 58.5, 62.9, 54.1, 41.7, 47.7, 35.7, 41.5
357, 2010-12-24, 50.1, 54.6, 45.6, 58.5, 63, 54, 41.7, 47.7, 35.7, 41.6
358, 2010-12-25, 50.1, 54.6, 45.6, 58.5, 63, 54, 41.7, 47.7, 35.7, 41.8
359, 2010-12-26, 50.1, 54.6, 45.6, 58.5, 63, 54, 41.7, 47.7, 35.7, 42
360, 2010-12-27, 50.1, 54.6, 45.6, 58.5, 63, 54, 41.7, 47.7, 35.7, 42.2
361, 2010-12-28, 50.1, 54.6, 45.6, 58.4, 62.9, 53.9, 41.7, 47.7, 35.7, 42.4
362, 2010-12-29, 50.1, 54.6, 45.6, 58.4, 62.9, 53.9, 41.7, 47.7, 35.7, 42.6
363, 2010-12-30, 50, 54.5, 45.5, 58.4, 62.9, 53.9, 41.6, 47.5, 35.7, 42.9
364, 2010-12-31, 50, 54.5, 45.5, 58.4, 62.9, 53.9, 41.6, 47.5, 35.7, 43
